trading_day_id,dow,hour,side,asia_quartile,contain_streak,resolve_streak,asia_contains_prev_ny,asia_resolves_prev_ny
2019-01-24,Friday,1,up_sweep,Q3,3.0,0.0,True,False
2019-02-20,Thursday,1,down_sweep,Q4,3.0,0.0,True,False
2019-02-21,Friday,1,up_sweep,Q3,4.0,0.0,True,False
2019-03-07,Friday,1,up_sweep,Q4,4.0,0.0,True,False
2019-03-20,Thursday,1,down_sweep,Q4,3.0,0.0,True,False
2019-03-21,Friday,1,up_sweep,Q4,4.0,0.0,True,False
2019-04-17,Thursday,1,up_sweep,Q1,3.0,0.0,True,False
2019-04-18,Friday,1,up_sweep,Q1,4.0,0.0,True,False
2019-04-25,Friday,1,up_sweep,Q4,3.0,0.0,True,False
2019-05-22,Thursday,1,down_sweep,Q1,3.0,0.0,True,False
2019-05-29,Thursday,1,down_sweep,Q3,3.0,0.0,True,False
2019-05-30,Friday,1,down_sweep,Q4,4.0,0.0,True,False
2019-06-05,Thursday,1,up_sweep,Q1,3.0,0.0,True,False
2019-06-12,Thursday,1,up_sweep,Q1,3.0,0.0,True,False
2019-06-13,Friday,1,down_sweep,Q1,4.0,0.0,True,False
2019-07-03,Thursday,1,down_sweep,Q1,3.0,0.0,True,False
2019-08-14,Thursday,1,up_sweep,Q1,3.0,0.0,True,False
2019-10-16,Thursday,1,down_sweep,Q4,3.0,0.0,True,False
2019-10-17,Friday,1,down_sweep,Q1,4.0,0.0,True,False
2019-10-23,Thursday,1,up_sweep,Q1,3.0,0.0,True,False
2019-10-24,Friday,1,up_sweep,Q1,4.0,0.0,True,False
2019-11-27,Thursday,1,up_sweep,Q1,3.0,0.0,True,False
2019-12-11,Thursday,1,up_sweep,Q3,3.0,0.0,True,False
