week,days,mean_pips,std_pips,var_pips,p25_pips,median_pips,p75_pips,cv,roll_var_mean,roll_var_std,z_var,regime,var_diff,z_diff,trend,regime_prev,transition,w_q4,w_q1,w_q2,w_fade_bias
2018-01-01,5,14.659999999999673,5.099313679309839,26.002999999996444,13.699999999998713,14.400000000001079,19.099999999998563,0.3478385865832164,,,,Neutral,,,flat,,True,0.6,0.4,0.2,0.3
2018-01-08,5,18.840000000000412,4.194401029943755,17.592999999993232,15.500000000001624,17.000000000000348,21.299999999999653,0.22263275105858085,,,,Neutral,-8.410000000003212,,flat,Neutral,False,0.6,0.4,0.2,0.3
2018-01-15,5,31.959999999999763,15.783947541726546,249.13299999997548,21.800000000000708,24.800000000000377,32.399999999999096,0.4938656927949519,,,,Neutral,231.53999999998226,,flat,Neutral,False,0.6,0.4,0.2,0.3
2018-01-22,5,29.819999999999958,11.661560787476022,135.99199999999837,20.999999999999908,25.800000000000267,36.49999999999931,0.39106508341636614,107.18024999999088,94.33493712663503,0.3054197191156301,Neutral,-113.14099999997711,,flat,Neutral,False,0.6,0.4,0.2,0.3
2018-01-29,5,21.25999999999939,2.133775995741022,4.553000000000591,19.699999999998052,22.400000000000198,22.899999999999032,0.1003657570903614,86.65479999999282,93.83198112029089,-0.8749873872399562,Compressing,-131.43899999999778,-1.1804071063555863,falling,Neutral,True,0.3,0.8,0.2,0.6
2018-02-05,5,20.02000000000015,6.114490984537954,37.38699999999592,14.899999999999913,17.599999999999838,24.299999999999322,0.30541913009679866,78.44349999999334,87.60228957766351,-0.46866925736682846,Neutral,32.83399999999533,0.4063181298731277,rising,Compressing,True,0.6,0.4,0.2,0.3
2018-02-12,5,18.800000000000594,5.963639828158083,35.56499999999337,15.800000000001369,17.700000000000493,24.300000000001543,0.31721488447648377,72.31799999999335,82.4801970570537,-0.445597868474744,Neutral,-1.8220000000025536,0.023071388892084488,rising,Neutral,False,0.6,0.4,0.2,0.3
2018-02-19,5,20.159999999999734,4.810717202247568,23.14300000000067,15.999999999998238,19.700000000000273,24.500000000000632,0.23862684534958492,66.17112499999426,78.84857988009934,-0.5457057700395376,Neutral,-12.4219999999927,-0.1001079015647936,falling,Neutral,False,0.6,0.4,0.2,0.3
2018-02-26,5,17.959999999999976,4.8008332610081,23.04800000000167,16.499999999999293,18.700000000000383,21.599999999999397,0.26730697444365853,61.37966666666174,75.56437259125616,-0.5072716857454008,Neutral,-0.094999999998997,0.03843408429413675,rising,Neutral,False,0.6,0.4,0.2,0.3
2018-03-05,5,18.25999999999972,7.3964856519830375,54.707999999990946,16.699999999998383,18.700000000000383,20.899999999999253,0.40506493165296553,60.71249999999467,71.71459382056885,-0.0837277279297863,Neutral,31.659999999989274,0.4235439578156145,rising,Neutral,False,0.6,0.4,0.2,0.3
2018-03-12,5,12.43999999999934,4.027157806691946,16.217999999999886,9.399999999999409,12.099999999999334,16.299999999997983,0.32372651179197426,56.667545454540594,69.56332103572882,-0.5814780670659065,Neutral,-38.489999999991056,-0.4977503391361202,falling,Neutral,False,0.6,0.4,0.2,0.3
2018-03-19,5,20.90000000000014,8.135723692457272,66.1900000000106,13.399999999998968,25.300000000001432,27.399999999999647,0.38926907619412526,57.46108333332976,66.65379001533987,0.13095904470956482,Neutral,49.97200000001071,0.7124371117754713,rising,Neutral,False,0.6,0.4,0.2,0.3
2018-03-26,5,12.24000000000025,2.196132965009788,4.823000000002684,10.799999999999699,11.200000000000099,12.900000000000134,0.17942262786027313,55.696083333330286,67.73508863636066,-0.7510595225827841,Compressing,-61.36700000000791,-0.8820185672923488,falling,Neutral,True,0.3,0.8,0.2,0.6
2018-04-02,5,11.560000000000237,2.2255336438704747,4.952999999999393,11.000000000001009,12.099999999999334,12.199999999999989,0.19252021140747658,54.64274999999747,68.41430662042383,-0.726306418271352,Neutral,0.1299999999967092,0.024753104311432073,rising,Compressing,True,0.6,0.4,0.2,0.3
2018-04-09,5,9.46000000000069,2.58998069490805,6.707999999996386,7.600000000000939,8.60000000000083,12.199999999999989,0.27378231447228973,34.44066666666588,36.21694017153964,-0.7657374293718676,Compressing,1.7549999999969934,-0.03943101110051561,falling,Neutral,True,0.3,0.8,0.2,0.6
2018-04-16,5,9.999999999999343,4.004996878900725,16.040000000004547,8.299999999998864,9.500000000000064,13.099999999999223,0.4004996878900988,24.444666666666382,19.50827197341911,-0.4308257890864741,Neutral,9.332000000008161,0.3349116402853935,rising,Compressing,True,0.6,0.4,0.2,0.3
2018-04-23,5,11.83999999999985,2.7808272150577302,7.733000000005732,9.999999999998899,13.000000000000789,14.100000000001334,0.23486716343393288,24.709666666666816,19.25623449835253,-0.8816192318448098,Compressing,-8.306999999998816,-0.4507934427583357,falling,Neutral,True,0.3,0.8,0.2,0.6
2018-04-30,5,13.239999999999696,4.839731397505556,23.42300000000108,10.899999999998133,12.099999999999334,16.40000000000086,0.3655386251892498,23.54600000000058,18.873089514791413,-0.006517215949360137,Neutral,15.689999999995347,0.8751020158954497,rising,Compressing,True,0.6,0.4,0.2,0.3
2018-05-07,5,15.499999999999847,2.6429150572797533,6.984999999996041,12.900000000000134,16.199999999999548,16.899999999999693,0.17051064885675996,21.164333333334135,19.008911113534264,-0.7459308557260004,Neutral,-16.438000000005037,-0.7394136397766402,falling,Neutral,False,0.6,0.4,0.2,0.3
2018-05-14,5,16.519999999999868,5.36488583289523,28.78199999999995,13.000000000000789,16.899999999999693,18.499999999999073,0.3247509584077042,21.634250000000737,19.121384809183056,0.3738092230938474,Neutral,21.79700000000391,1.1197400788198477,rising,Neutral,False,0.6,0.4,0.2,0.3
2018-05-21,5,13.600000000000279,4.360045871317914,19.009999999996392,11.499999999999844,11.500000000002064,12.799999999999478,0.32059160818513416,21.297750000000303,19.129073632062216,-0.11959544115975464,Neutral,-9.772000000003558,-0.493404664253602,falling,Neutral,False,0.6,0.4,0.2,0.3
2018-05-28,5,15.160000000000284,3.4195028878471794,11.6929999999952,12.400000000001299,15.899999999999803,17.199999999999438,0.22556087650706566,17.713166666667323,16.362744934932,-0.367919116909289,Neutral,-7.317000000001192,-0.2483236757495344,falling,Neutral,False,0.6,0.4,0.2,0.3
2018-06-04,5,16.679999999999584,6.965414560525984,48.516999999987384,12.799999999999478,15.199999999999658,16.300000000000203,0.41759080099077683,20.404749999999613,18.422310378655677,1.525989380385154,Expanding,36.82399999999218,1.893908497294443,rising,Neutral,True,1.0,0.4,0.1,0.1
2018-06-11,5,21.98000000000011,11.30694476859212,127.84699999999269,12.799999999999478,19.700000000000273,29.09999999999968,0.5144196891989109,25.542833333331455,33.17042784326708,3.084197983518832,Expanding,79.3300000000053,1.5582086031336777,rising,Expanding,False,1.0,0.4,0.1,0.1
2018-06-18,5,16.899999999999693,4.818713521263629,23.220000000008927,14.399999999998858,19.599999999999618,19.800000000000928,0.28513097758956907,27.07591666666531,32.597555285269955,-0.11828852295554751,Neutral,-104.62699999998377,-3.2024865064743793,falling,Expanding,True,0.6,0.4,0.2,0.3
2018-06-25,5,13.240000000000583,3.134166555880152,9.822999999997654,11.200000000000099,11.400000000001409,14.300000000000423,0.23671952838972918,27.4817499999985,32.34897037290906,-0.5458829074445388,Neutral,-13.397000000011273,-0.42759438448899134,falling,Neutral,False,0.6,0.4,0.2,0.3
2018-07-02,5,11.920000000000375,4.08864280660403,16.71699999999488,9.600000000000719,10.100000000001774,15.199999999999658,0.3430069468627434,28.315833333331707,31.9288968173357,-0.3632707199278891,Neutral,6.8939999999972255,0.1826121875166497,rising,Neutral,False,0.6,0.4,0.2,0.3
2018-07-09,5,11.159999999999837,2.2656124999657568,5.133000000001086,9.399999999999409,11.099999999999444,12.999999999998568,0.20301187275679122,27.406916666664745,32.41692915092727,-0.6871075468919463,Neutral,-11.583999999993793,-0.3238368269640572,falling,Neutral,False,0.6,0.4,0.2,0.3
2018-07-16,5,12.039999999999829,2.122027332529166,4.503000000000847,10.999999999998789,13.100000000001444,13.399999999998968,0.1762481173197007,27.137749999997677,32.59210607423261,-0.6944856508641493,Neutral,-0.6300000000002388,-0.007378103972202954,falling,Neutral,False,0.6,0.4,0.2,0.3
2018-07-23,5,8.839999999999737,1.6195678435927816,2.6229999999997724,8.099999999999774,8.799999999999919,8.900000000000574,0.18320903208063685,25.404416666664236,33.28921848351072,-0.6843481975387578,Neutral,-1.880000000001075,0.01013745332539151,rising,Neutral,False,0.6,0.4,0.2,0.3
2018-07-30,5,7.059999999999621,1.381303731986206,1.9079999999990203,6.299999999999084,6.999999999999229,8.399999999999519,0.1956520866836091,24.98133333333115,33.55185476575131,-0.6876917384872765,Neutral,-0.7150000000007521,-0.0033435409485187417,falling,Neutral,False,0.6,0.4,0.2,0.3
2018-08-06,5,14.839999999999964,11.538544102268524,133.13799999999574,6.699999999999484,8.700000000001484,18.599999999999728,0.7775299260288782,33.67766666666413,44.98576479904916,2.2109290300524993,Expanding,131.22999999999672,2.898620768539776,rising,Neutral,True,1.0,0.4,0.1,0.1
2018-08-13,5,10.660000000000558,2.1161285405194046,4.478000000000785,9.600000000000719,10.80000000000192,11.699999999998933,0.19851112012376115,32.466666666664494,45.55629324497351,-0.6143754171604351,Neutral,-128.65999999999497,-2.8253044472129343,falling,Expanding,True,0.6,0.4,0.2,0.3
2018-08-20,5,28.39999999999954,18.433664855366622,339.7999999999785,12.900000000000134,26.100000000000012,34.49999999999953,0.6490727061748915,59.808916666663116,95.7233684377815,2.925002409576766,Expanding,335.3219999999777,3.539377826737201,rising,Neutral,True,1.0,0.4,0.1,0.1
2018-08-27,5,12.539999999999996,3.984093372399441,15.872999999997152,10.900000000000354,11.499999999999844,13.199999999999878,0.3177107952471645,57.08858333333058,96.4665805736642,-0.4272524545623364,Neutral,-323.9269999999814,-3.3522548641391023,falling,Expanding,True,0.6,0.4,0.2,0.3
2018-09-03,5,14.159999999999062,7.949716976094062,63.19799999999812,9.999999999998899,10.499999999999954,15.699999999998493,0.5614206904021602,51.70116666666437,94.14169035451017,0.12212265671075187,Neutral,47.32500000000097,0.5493751112730882,rising,Neutral,False,0.6,0.4,0.2,0.3
