trading_day_id,dow,hour,side,asia_quartile,contain_streak,resolve_streak,asia_contains_prev_ny,asia_resolves_prev_ny
2021-01-28,Friday,1,down_sweep,Q4,4.0,0.0,True,False
2021-06-23,Thursday,1,down_sweep,Q1,3.0,0.0,True,False
2021-06-24,Friday,1,up_sweep,Q1,4.0,0.0,True,False
2021-06-30,Thursday,1,down_sweep,Q3,3.0,0.0,True,False
2021-07-08,Friday,1,down_sweep,Q3,4.0,0.0,True,False
2021-07-21,Thursday,1,up_sweep,Q1,3.0,0.0,True,False
2021-07-28,Thursday,1,up_sweep,Q1,3.0,0.0,True,False
2021-08-12,Friday,1,up_sweep,Q1,3.0,0.0,True,False
2021-08-25,Thursday,1,down_sweep,Q1,3.0,0.0,True,False
2021-09-01,Thursday,1,down_sweep,Q1,3.0,0.0,True,False
2021-09-09,Friday,1,up_sweep,Q1,3.0,0.0,True,False
2021-09-15,Thursday,1,down_sweep,Q1,3.0,0.0,True,False
2021-09-16,Friday,1,up_sweep,Q1,4.0,0.0,True,False
2021-10-27,Thursday,1,up_sweep,Q3,3.0,0.0,True,False
2021-12-16,Friday,1,up_sweep,Q4,4.0,0.0,True,False
2021-12-23,Friday,1,up_sweep,Q1,4.0,0.0,True,False
2021-12-29,Thursday,1,down_sweep,Q4,3.0,0.0,True,False
