trading_day_id,dow,side,asia_quartile,tp_mode,tp_pips,rr_fixed,entry_time,entry_price,stop_price,take_profit,exit_time,exit_price,exit_reason,r_multiple,mfe_R,contain_streak,resolve_streak,asia_contains_prev_ny,asia_resolves_prev_ny
2021-01-14,Friday,down_sweep,Q3,auto,16.249999999999496,1.5,2021-01-15 02:35:00,1.21461,1.2156933333333333,1.212985,2021-01-15 03:03:00,1.212985,TP,1.5,2.6215384615385,2.0,0.0,True,False
2021-01-28,Friday,down_sweep,Q4,auto,14.0,1.5,2021-01-29 01:11:00,1.21003,1.2109633333333332,1.2086299999999999,2021-01-29 03:21:00,1.2109633333333332,SL,-1.0,0.33214285714289193,4.0,0.0,True,False
2021-02-09,Wednesday,up_sweep,Q2,auto,13.999999999998,1.5,2021-02-10 01:00:00,1.21244,1.2115066666666667,1.2138399999999998,2021-02-10 03:37:00,1.2138399999999998,TP,1.5,2.100000000000259,2.0,0.0,True,False
2021-03-16,Wednesday,up_sweep,Q3,auto,16.249999999999496,1.5,2021-03-17 01:28:00,1.19066,1.1895766666666667,1.192285,2021-03-17 02:45:00,1.1895766666666667,SL,-1.0,0.1292307692308,2.0,0.0,True,False
2021-03-30,Wednesday,down_sweep,Q2,auto,13.999999999998,1.5,2021-03-31 01:54:00,1.17122,1.1721533333333332,1.16982,2021-03-31 02:36:00,1.1721533333333332,SL,-1.0,0.8142857142856933,2.0,0.0,True,False
2021-03-31,Thursday,down_sweep,Q2,auto,13.999999999998,1.5,2021-04-01 01:42:00,1.17202,1.1729533333333333,1.1706200000000002,2021-04-01 02:58:00,1.1729533333333333,SL,-1.0,0.8250000000002886,3.0,0.0,True,False
2021-04-08,Friday,down_sweep,Q1,auto,13.7,1.5,2021-04-09 01:00:00,1.19041,1.1913233333333333,1.1890399999999999,2021-04-09 02:12:00,1.1890399999999999,TP,1.5,2.156934306569373,2.0,0.0,True,False
2021-05-04,Wednesday,up_sweep,Q1,auto,13.7,1.5,2021-05-05 01:00:00,1.20213,1.2012166666666666,1.2035,2021-05-05 01:59:00,1.2012166666666666,SL,-1.0,0.0985401459855608,2.0,0.0,True,False
2021-05-06,Friday,down_sweep,Q2,auto,13.999999999998,1.5,2021-05-07 02:00:00,1.20604,1.2069733333333332,1.2046400000000002,2021-05-07 03:14:00,1.2069733333333332,SL,-1.0,0.8250000000000507,4.0,0.0,True,False
2021-05-13,Friday,up_sweep,Q2,auto,13.999999999998,1.5,2021-05-14 01:00:00,1.20857,1.2076366666666667,1.2099699999999998,2021-05-14 02:22:00,1.2099699999999998,TP,1.5,3.450000000000493,2.0,0.0,True,False
2021-05-18,Wednesday,up_sweep,Q3,auto,16.249999999999496,1.5,2021-05-19 01:04:00,1.22332,1.2222366666666666,1.224945,2021-05-19 03:50:00,1.2222366666666666,SL,-1.0,1.098461538461595,2.0,0.0,True,False
2021-05-25,Wednesday,up_sweep,Q2,auto,13.999999999998,1.5,2021-05-26 01:58:00,1.22557,1.2246366666666668,1.22697,2021-05-26 02:11:00,1.2246366666666668,SL,-1.0,0.22500000000007872,2.0,0.0,True,False
2021-06-08,Wednesday,up_sweep,Q1,auto,13.7,1.5,2021-06-09 01:00:00,1.21788,1.2169666666666668,1.2192500000000002,2021-06-09 03:59:00,1.21826,time,0.41605839416039225,0.8759124087590276,2.0,0.0,True,False
2021-06-15,Wednesday,up_sweep,Q1,auto,13.7,1.5,2021-06-16 01:00:00,1.21288,1.2119666666666666,1.21425,2021-06-16 03:09:00,1.2119666666666666,SL,-1.0,0.6459854014599531,2.0,0.0,True,False
2021-06-22,Wednesday,down_sweep,Q3,auto,16.249999999999496,1.5,2021-06-23 01:56:00,1.19278,1.1938633333333333,1.191155,2021-06-23 03:15:00,1.191155,TP,1.5,1.5230769230769052,2.0,0.0,True,False
2021-06-23,Thursday,down_sweep,Q1,auto,13.7,1.5,2021-06-24 01:00:00,1.19233,1.1932433333333332,1.1909599999999998,2021-06-24 02:23:00,1.1932433333333332,SL,-1.0,0.6240875912408316,3.0,0.0,True,False
2021-06-24,Friday,up_sweep,Q1,auto,13.7,1.5,2021-06-25 01:00:00,1.19374,1.1928266666666667,1.1951100000000001,2021-06-25 03:59:00,1.19479,time,1.1496350364963455,1.4343065693429808,4.0,0.0,True,False
2021-06-29,Wednesday,down_sweep,Q2,auto,13.999999999998,1.5,2021-06-30 01:59:00,1.18958,1.1905133333333333,1.1881800000000002,2021-06-30 02:41:00,1.1905133333333333,SL,-1.0,0.30000000000010496,2.0,0.0,True,False
2021-06-30,Thursday,down_sweep,Q3,auto,16.249999999999496,1.5,2021-07-01 01:12:00,1.18461,1.1856933333333333,1.182985,2021-07-01 03:01:00,1.1856933333333333,SL,-1.0,0.81230769230771,3.0,0.0,True,False
2021-07-06,Wednesday,up_sweep,Q2,auto,13.999999999998,1.5,2021-07-07 01:11:00,1.18257,1.1816366666666667,1.1839699999999997,2021-07-07 03:09:00,1.1816366666666667,SL,-1.0,0.9321428571431493,2.0,0.0,True,False
2021-07-07,Thursday,up_sweep,Q2,auto,13.999999999998,1.5,2021-07-08 01:41:00,1.18001,1.1790766666666668,1.1814099999999998,2021-07-08 03:55:00,1.1814099999999998,TP,1.5,2.196428571429,3.0,0.0,True,False
2021-07-08,Friday,down_sweep,Q3,auto,16.249999999999496,1.5,2021-07-09 03:13:00,1.18333,1.1844133333333333,1.181705,2021-07-09 03:59:00,1.18401,time,-0.6276923076923401,0.655384615384625,4.0,0.0,True,False
2021-07-15,Friday,down_sweep,Q1,auto,13.7,1.5,2021-07-16 01:01:00,1.18098,1.1818933333333332,1.1796099999999998,2021-07-16 03:59:00,1.18019,time,0.864963503649467,1.4014598540145415,2.0,0.0,True,False
2021-07-20,Wednesday,down_sweep,Q1,auto,13.7,1.5,2021-07-21 01:33:00,1.17745,1.1783633333333334,1.17608,2021-07-21 02:25:00,1.17608,TP,1.5,2.4854014598542515,2.0,0.0,True,False
2021-07-21,Thursday,up_sweep,Q1,auto,13.7,1.5,2021-07-22 01:00:00,1.17972,1.1788066666666668,1.1810900000000002,2021-07-22 03:59:00,1.17938,time,-0.3722627737226354,0.5145985401459531,3.0,0.0,True,False
2021-07-22,Friday,down_sweep,Q2,auto,13.999999999998,1.5,2021-07-23 01:13:00,1.17698,1.1779133333333331,1.17558,2021-07-23 03:59:00,1.17773,time,-0.8035714285715737,0.7607142857143819,4.0,0.0,True,False
2021-07-28,Thursday,up_sweep,Q1,auto,13.7,1.5,2021-07-29 01:00:00,1.18558,1.1846666666666668,1.1869500000000002,2021-07-29 03:14:00,1.1869500000000002,TP,1.5,1.5328467153282985,3.0,0.0,True,False
2021-08-03,Wednesday,up_sweep,Q2,auto,13.999999999998,1.5,2021-08-04 01:00:00,1.18714,1.1862066666666669,1.18854,2021-08-04 03:59:00,1.18767,time,0.5678571428571376,0.900000000000077,2.0,0.0,True,False
2021-08-11,Thursday,up_sweep,Q1,auto,13.7,1.5,2021-08-12 01:32:00,1.17446,1.1735466666666667,1.1758300000000002,2021-08-12 02:57:00,1.1735466666666667,SL,-1.0,0.06569343065687845,2.0,0.0,True,False
2021-08-12,Friday,up_sweep,Q1,auto,13.7,1.5,2021-08-13 01:00:00,1.17394,1.1730266666666667,1.17531,2021-08-13 03:17:00,1.1730266666666667,SL,-1.0,0.0,3.0,0.0,True,False
2021-08-24,Wednesday,down_sweep,Q4,auto,14.0,1.5,2021-08-25 02:41:00,1.17398,1.1749133333333333,1.17258,2021-08-25 03:59:00,1.17377,time,0.2250000000000466,0.814285714285815,2.0,0.0,True,False
2021-08-25,Thursday,down_sweep,Q1,auto,13.7,1.5,2021-08-26 01:00:00,1.17641,1.1773233333333333,1.1750399999999999,2021-08-26 03:38:00,1.1773233333333333,SL,-1.0,0.8430656934305885,3.0,0.0,True,False
2021-08-31,Wednesday,down_sweep,Q2,auto,13.999999999998,1.5,2021-09-01 01:00:00,1.17999,1.1809233333333333,1.1785900000000002,2021-09-01 02:58:00,1.1809233333333333,SL,-1.0,0.6857142857145936,2.0,0.0,True,False
2021-09-01,Thursday,down_sweep,Q1,auto,13.7,1.5,2021-09-02 01:22:00,1.18384,1.1847533333333333,1.18247,2021-09-02 03:32:00,1.1847533333333333,SL,-1.0,0.1423357664233177,3.0,0.0,True,False
2021-09-08,Thursday,down_sweep,Q1,auto,13.7,1.5,2021-09-09 01:02:00,1.1812,1.1821133333333333,1.17983,2021-09-09 02:15:00,1.1821133333333333,SL,-1.0,0.07664233576643924,2.0,0.0,True,False
2021-09-09,Friday,up_sweep,Q1,auto,13.7,1.5,2021-09-10 01:00:00,1.18299,1.1820766666666667,1.18436,2021-09-10 03:52:00,1.18436,TP,1.5,1.5328467153285414,3.0,0.0,True,False
2021-09-15,Thursday,down_sweep,Q1,auto,13.7,1.5,2021-09-16 01:00:00,1.18097,1.1818833333333334,1.1796,2021-09-16 02:54:00,1.1796,TP,1.5,3.4927007299270363,3.0,0.0,True,False
2021-09-16,Friday,up_sweep,Q1,auto,13.7,1.5,2021-09-17 01:47:00,1.17681,1.1758966666666666,1.17818,2021-09-17 03:13:00,1.17818,TP,1.5,1.8394160583942984,4.0,0.0,True,False
2021-09-21,Wednesday,up_sweep,Q1,auto,13.7,1.5,2021-09-22 01:20:00,1.1725,1.1715866666666668,1.1738700000000002,2021-09-22 03:59:00,1.17285,time,0.38321167883195306,1.3576642335765414,2.0,0.0,True,False
2021-09-29,Thursday,up_sweep,Q1,auto,13.7,1.5,2021-09-30 01:00:00,1.16048,1.1595666666666666,1.16185,2021-09-30 01:58:00,1.1595666666666666,SL,-1.0,0.40510948905107463,2.0,0.0,True,False
2021-10-21,Friday,up_sweep,Q1,auto,13.7,1.5,2021-10-22 01:36:00,1.1628,1.1618866666666667,1.1641700000000001,2021-10-22 03:20:00,1.1641700000000001,TP,1.5,2.025547445255373,2.0,0.0,True,False
2021-10-27,Thursday,up_sweep,Q3,auto,16.249999999999496,1.5,2021-10-28 01:14:00,1.16044,1.1593566666666666,1.162065,2021-10-28 03:59:00,1.16083,time,0.360000000000115,0.8584615384616551,3.0,0.0,True,False
2021-10-28,Friday,down_sweep,Q2,auto,13.999999999998,1.5,2021-10-29 01:00:00,1.16659,1.1675233333333332,1.1651900000000002,2021-10-29 03:17:00,1.1675233333333332,SL,-1.0,0.8464285714287656,4.0,0.0,True,False
2021-11-04,Friday,up_sweep,Q2,auto,13.999999999998,1.5,2021-11-05 01:42:00,1.15566,1.1547266666666667,1.1570599999999998,2021-11-05 03:58:00,1.1547266666666667,SL,-1.0,0.6750000000002362,2.0,0.0,True,False
2021-11-09,Wednesday,down_sweep,Q1,auto,13.7,1.5,2021-11-10 01:00:00,1.1578,1.1587133333333333,1.1564299999999998,2021-11-10 02:35:00,1.1564299999999998,TP,1.5,2.2226277372262517,2.0,0.0,True,False
2021-11-16,Wednesday,down_sweep,Q3,auto,16.249999999999496,1.5,2021-11-17 02:21:00,1.13122,1.1323033333333332,1.129595,2021-11-17 03:59:00,1.13173,time,-0.47076923076925503,1.2092307692307351,2.0,0.0,True,False
2021-11-25,Friday,up_sweep,Q4,auto,14.0,1.5,2021-11-26 01:01:00,1.12253,1.1215966666666668,1.12393,2021-11-26 02:11:00,1.12393,TP,1.5,5.73214285714282,2.0,0.0,True,False
2021-12-09,Friday,up_sweep,Q2,auto,13.999999999998,1.5,2021-12-10 01:00:00,1.12994,1.1290066666666667,1.1313399999999998,2021-12-10 02:12:00,1.1290066666666667,SL,-1.0,0.17142857142876736,2.0,0.0,True,False
2021-12-14,Wednesday,up_sweep,Q3,auto,16.249999999999496,1.5,2021-12-15 01:06:00,1.12707,1.1259866666666667,1.128695,2021-12-15 03:59:00,1.12725,time,0.166153846153915,0.544615384615485,2.0,0.0,True,False
2021-12-15,Thursday,up_sweep,Q2,auto,13.999999999998,1.5,2021-12-16 01:53:00,1.12921,1.1282766666666668,1.13061,2021-12-16 02:43:00,1.13061,TP,1.5,2.8500000000002834,3.0,0.0,True,False
2021-12-16,Friday,up_sweep,Q4,auto,14.0,1.5,2021-12-17 01:40:00,1.13376,1.1328266666666669,1.1351600000000002,2021-12-17 02:21:00,1.1328266666666669,SL,-1.0,0.06428571428565963,4.0,0.0,True,False
2021-12-21,Wednesday,down_sweep,Q3,auto,16.249999999999496,1.5,2021-12-22 01:00:00,1.12699,1.1280733333333333,1.125365,2021-12-22 03:59:00,1.12731,time,-0.295384615384715,0.5076923076921651,2.0,0.0,True,False
2021-12-23,Friday,up_sweep,Q1,auto,13.7,1.5,2021-12-24 01:00:00,1.13292,1.1320066666666666,1.13429,2021-12-24 03:59:00,1.13358,time,0.7226277372263923,1.3138686131387847,4.0,0.0,True,False
2021-12-29,Thursday,down_sweep,Q4,auto,14.0,1.5,2021-12-30 01:00:00,1.13253,1.1334633333333333,1.13113,2021-12-30 03:12:00,1.13113,TP,1.5,2.7000000000000832,3.0,0.0,True,False
2021-12-30,Friday,down_sweep,Q2,auto,13.999999999998,1.5,2021-12-31 03:25:00,1.13178,1.1327133333333332,1.1303800000000002,2021-12-31 03:59:00,1.13183,time,-0.05357142857131137,1.1035714285716787,4.0,0.0,True,False
