week,days,mean_pips,std_pips,var_pips,p25_pips,median_pips,p75_pips,cv,roll_var_mean,roll_var_std,z_var,regime,var_diff,z_diff,trend,regime_prev,transition,w_q4,w_q1,w_q2,w_fade_bias
2021-03-08,5,13.999999999999346,3.6544493429238663,13.354999999996679,13.300000000000534,13.799999999999368,16.799999999999038,0.26103209592314547,32.79236363636277,45.56824910409988,-0.42655498112209167,Neutral,-6.207999999998275,-0.10614724215297627,falling,Neutral,False,0.6,0.4,0.2,0.3
2021-03-15,5,15.379999999999507,4.119708727567701,16.971999999997486,13.499999999999623,15.700000000000713,17.300000000000093,0.26786142571962507,31.473999999999,43.84684092003369,-0.3307421856559688,Neutral,3.6170000000008073,0.09581279546612287,rising,Neutral,False,0.6,0.4,0.2,0.3
2021-03-22,5,12.779999999999792,1.3179529581891674,1.7369999999995773,11.799999999999589,12.900000000000134,13.499999999999623,0.10312620956096939,31.618749999998965,43.74544792151799,-0.6830825016035742,Neutral,-15.234999999997909,-0.3523403159476054,falling,Neutral,False,0.6,0.4,0.2,0.3
2021-03-29,5,10.520000000000085,2.4853571171961053,6.176999999997334,9.799999999999809,10.900000000000354,10.999999999998789,0.23625067653955184,17.986166666665227,13.83193766152165,-0.8537608363808059,Compressing,4.439999999997757,-0.1706783347772317,falling,Neutral,True,0.3,0.8,0.2,0.6
2021-04-05,5,8.080000000000531,0.9959919678390692,0.9919999999999414,7.099999999999884,8.500000000000174,8.500000000000174,0.12326633265334204,16.89241666666511,14.592651617956621,-1.089618054548723,Compressing,-5.184999999997393,-0.23585721816791716,falling,Compressing,False,0.3,0.8,0.2,0.6
2021-04-12,5,13.07999999999998,3.8751774152929603,15.01699999999663,9.900000000000464,13.600000000000279,14.399999999998858,0.29626738649028794,17.30316666666484,14.464146160036124,-0.15805749204780578,Neutral,14.024999999996687,0.9315605625009173,rising,Compressing,True,0.6,0.4,0.2,0.3
2021-04-19,5,10.760000000000325,4.058078362970216,16.468000000007027,7.899999999998464,8.500000000000174,13.100000000001444,0.3771448292723135,16.695249999998676,14.332572443708836,-0.01585549285616195,Neutral,1.4510000000103975,0.14220199919164384,rising,Neutral,False,0.6,0.4,0.2,0.3
2021-04-26,5,11.219999999999342,2.1545301111845507,4.642000000000913,9.399999999999409,11.799999999999589,12.600000000000389,0.19202585661182506,12.995583333332357,10.801421784950007,-0.7733781255510991,Compressing,-11.826000000006115,-0.7575226326949371,falling,Neutral,True,0.3,0.8,0.2,0.6
2021-05-03,5,10.120000000001017,4.007118665574879,16.056999999998595,7.800000000000029,9.100000000001884,9.80000000000203,0.39596034244807077,13.470999999998723,10.800154466488209,0.23944101985059285,Neutral,11.414999999997683,1.012819145401692,rising,Compressing,True,0.6,0.4,0.2,0.3
2021-05-10,5,14.059999999999295,4.112541793100135,16.91299999999527,11.999999999998678,13.699999999998713,16.899999999999693,0.2924994162944766,14.243583333332074,10.686547388019601,0.24979224530981897,Neutral,0.8559999999966763,0.010351225459226121,rising,Neutral,False,0.6,0.4,0.2,0.3
2021-05-17,5,11.640000000000317,3.7051315766106,13.727999999996948,9.900000000000464,11.700000000001154,14.000000000000679,0.31831027290468206,11.801749999998444,6.261555865290728,0.30763120883040573,Neutral,-3.1849999999983236,0.05783896352058676,rising,Neutral,False,0.6,0.4,0.2,0.3
2021-05-24,5,11.25999999999916,1.9217179813905991,3.692999999999959,10.499999999999954,10.599999999998388,11.499999999999844,0.17066767152670892,10.479249999998864,6.1577304548153355,-1.102069999620082,Compressing,-10.03499999999699,-1.4097012084504876,falling,Neutral,True,0.3,0.8,0.2,0.6
2021-05-31,5,11.27999999999929,4.225754370523088,17.856999999994983,9.699999999999154,10.799999999999699,11.899999999998023,0.3746236144080987,10.854416666665388,6.4516405466397115,1.0853957660392033,Expanding,14.163999999995024,2.1874657656592853,rising,Compressing,True,1.0,0.4,0.1,0.1
2021-06-07,5,9.240000000000137,2.6491508073346535,7.018000000001847,6.899999999998574,8.599999999998609,11.500000000002064,0.28670463282842146,10.024916666665751,6.248469231983575,-0.48122452956519707,Neutral,-10.838999999993135,-1.5666202956044004,falling,Expanding,True,0.6,0.4,0.2,0.3
2021-06-14,5,9.560000000000013,3.409985337211615,11.62799999999821,9.00000000000123,9.799999999999809,10.799999999999699,0.35669302690498017,10.849166666665639,5.731841397452135,0.135878381714953,Neutral,4.609999999996362,0.61710291128015,rising,Neutral,False,0.6,0.4,0.2,0.3
2021-06-21,5,9.49999999999962,3.377869150810457,11.409999999996957,6.999999999999229,9.40000000000163,12.599999999998168,0.355565173769536,11.28524999999894,5.556163531384679,0.02245254289103453,Neutral,-0.2180000000012523,-0.11342583882391848,falling,Neutral,False,0.6,0.4,0.2,0.3
2021-06-28,5,10.180000000000078,2.774346769962143,7.696999999999377,8.299999999998864,10.000000000001119,11.799999999999589,0.27252915225561114,11.843999999998895,4.775192509207413,-0.8684466630409917,Compressing,-3.7129999999975807,-0.8908992059320262,falling,Neutral,True,0.3,0.8,0.2,0.6
2021-07-05,5,8.619999999999628,2.259867252738908,5.107000000001699,6.399999999999739,9.299999999998754,9.500000000000064,0.2621655745636897,11.018166666665982,5.0063692238532385,-1.1807292675298628,Compressing,-2.5899999999976773,-0.31228260448887113,falling,Compressing,False,0.3,0.8,0.2,0.6
2021-07-12,5,9.419999999999984,2.3731835158709274,5.632000000001495,7.299999999998974,10.099999999999554,10.099999999999554,0.2519303095404386,10.115166666665521,4.918417713608216,-0.9115058800841696,Compressing,0.5249999999997961,0.2692233874456933,rising,Compressing,False,0.3,0.8,0.2,0.6
2021-07-19,5,8.319999999999883,2.3274449510133044,5.416999999997323,7.399999999999629,8.799999999999919,9.399999999999409,0.279740979689103,10.179749999998554,4.8507487244220995,-0.9818587336883026,Compressing,-0.21500000000417252,-0.07035285360413301,falling,Compressing,False,0.3,0.8,0.2,0.6
2021-07-26,5,10.360000000000369,2.7754278949377693,7.702999999998698,8.900000000000574,11.600000000000499,12.199999999999989,0.2678984454573041,9.483583333331898,4.547284949253208,-0.39157065220327175,Neutral,2.2860000000013754,0.5902880814850309,rising,Compressing,True,0.6,0.4,0.2,0.3
2021-08-02,5,9.41999999999954,2.112344668845409,4.461999999999621,8.199999999998209,9.399999999999409,9.500000000000064,0.22424041070546838,8.445999999998927,4.135564471748259,-0.9633509590324725,Compressing,-3.240999999999077,-0.5717803068292007,falling,Neutral,True,0.3,0.8,0.2,0.6
2021-08-09,5,6.659999999999222,1.484250652686585,2.2030000000005536,5.899999999998684,5.899999999998684,6.999999999999229,0.22286045836137514,7.48558333333256,4.1356322059683475,-1.2773339287058538,Compressing,-2.2589999999990678,-0.31398296967338135,falling,Compressing,False,0.3,0.8,0.2,0.6
2021-08-16,5,13.140000000000374,9.954546699875404,99.0930000000003,8.300000000001084,8.60000000000083,9.900000000000464,0.7575758523497048,15.435583333332588,25.534856152777895,3.2762047362294133,Expanding,96.88999999999974,4.553538664935267,rising,Compressing,True,1.0,0.4,0.1,0.1
2021-08-23,5,12.019999999999698,4.388849507558986,19.262000000000757,8.900000000000574,10.599999999998388,15.600000000000058,0.365128910778627,15.552666666666402,25.548907753344274,0.14518559341734733,Neutral,-79.83099999999955,-3.131019142812066,falling,Expanding,True,0.6,0.4,0.2,0.3
2021-08-30,5,8.880000000000443,1.8088670487344087,3.2719999999971296,7.7000000000015945,9.699999999999154,10.200000000000209,0.20370124422683766,15.240499999999342,25.673860102901312,-0.4661745429799898,Neutral,-15.990000000003628,-0.6113601363973371,falling,Neutral,False,0.6,0.4,0.2,0.3
2021-09-06,5,7.640000000000756,2.025586334867035,4.103000000000069,6.700000000001705,7.600000000000939,8.20000000000043,0.26512910142236057,14.613416666666167,25.845760546810535,-0.40665921390203097,Neutral,0.8310000000029394,0.05951532907795881,rising,Neutral,False,0.6,0.4,0.2,0.3
2021-09-13,5,6.200000000000205,0.982344135219136,0.9649999999994321,6.200000000000649,6.699999999999484,6.800000000000139,0.1584426024546941,13.742999999999704,26.11347984598526,-0.4893258223478319,Neutral,-3.1380000000006367,-0.08266660844580093,falling,Neutral,False,0.6,0.4,0.2,0.3
2021-09-20,5,8.04000000000027,1.9882152800949033,3.953000000002855,7.099999999999884,8.00000000000134,8.500000000000174,0.2472904577232384,13.430999999999996,26.206054980990043,-0.3616721405367009,Neutral,2.9880000000034226,0.12765368181113101,rising,Neutral,False,0.6,0.4,0.2,0.3
2021-09-27,5,10.419999999999874,3.96761893331424,15.741999999993627,7.399999999999629,10.799999999999699,11.799999999999589,0.38076957133534434,14.317249999999321,26.0891329360363,0.05461086052523934,Neutral,11.788999999990772,0.4162830010619402,rising,Neutral,False,0.6,0.4,0.2,0.3
2021-10-04,5,9.319999999999329,2.8464012366493385,8.101999999998885,7.499999999998064,8.699999999999264,9.399999999999409,0.3054078580096077,14.523083333332439,26.02947311049022,-0.24668510599800705,Neutral,-7.6399999999947426,-0.3012959665232464,falling,Neutral,False,0.6,0.4,0.2,0.3
2021-10-11,5,11.060000000000514,4.799791662145406,23.03800000000056,7.200000000000539,10.600000000000609,12.600000000000389,0.43397754630607444,15.991499999999375,25.971313865815038,0.2713185800459715,Neutral,14.936000000001677,0.5180036860439785,rising,Neutral,False,0.6,0.4,0.2,0.3
2021-10-18,5,10.199999999999765,4.323193264242863,18.68999999999486,7.099999999999884,7.699999999999374,12.600000000000389,0.42384247688656496,16.907083333332388,25.856386836583777,0.06895459438825588,Neutral,-4.348000000005701,-0.2023639856577156,falling,Neutral,False,0.6,0.4,0.2,0.3
2021-10-25,5,10.6799999999998,1.3179529581897236,1.7370000000010435,9.999999999998899,10.499999999999954,11.200000000000099,0.12340383503649327,16.679999999999172,25.976376142564682,-0.5752534502113499,Neutral,-16.952999999993818,-0.6442080445996058,falling,Neutral,False,0.6,0.4,0.2,0.3
2021-11-01,5,10.559999999999459,3.2569924777309027,10.607999999995684,8.299999999998864,10.999999999998789,13.099999999999223,0.3084273179669574,17.380416666665433,25.688298345934346,-0.26363819726274745,Neutral,8.870999999994641,0.31161525294860243,rising,Neutral,False,0.6,0.4,0.2,0.3
2021-11-08,5,13.360000000000039,4.239457512465877,17.97300000000336,12.299999999998423,13.600000000000279,14.799999999999258,0.3173246641067264,10.620416666665689,7.603166790426832,0.9670422254310308,Expanding,7.365000000007676,1.2306804226937782,rising,Neutral,True,1.0,0.4,0.1,0.1
2021-11-15,5,15.320000000000444,5.332166539034511,28.431999999999274,13.000000000000789,13.199999999999878,13.600000000000279,0.3480526461510677,11.384583333332232,8.799933110146231,1.9372211644440283,Expanding,10.458999999995914,0.9701789390129975,rising,Expanding,False,1.0,0.4,0.1,0.1
2021-11-22,5,11.420000000000208,4.557082399956633,20.7669999999945,8.099999999999774,9.700000000001374,14.000000000000679,0.3990439929909413,12.84249999999868,8.784339071133948,0.902116816737684,Expanding,-7.665000000004774,-1.0351043477063442,falling,Expanding,False,1.0,0.4,0.1,0.1
2021-11-29,5,15.099999999999449,2.6239283526810526,6.885000000003502,13.299999999998313,15.800000000001369,16.700000000000603,0.173770089581533,13.074333333332298,8.585080763871886,-0.7209406065665708,Neutral,-13.881999999990999,-1.6230574233042547,falling,Expanding,True,0.6,0.4,0.2,0.3
2021-12-06,5,10.14000000000026,1.3594116374372198,1.8479999999997432,8.999999999999009,10.100000000001774,11.399999999999189,0.13406426404705965,13.147916666665658,8.484166492730399,-1.3318829464683624,Compressing,-5.037000000003759,-0.6109423399017916,falling,Neutral,True,0.3,0.8,0.2,0.6
2021-12-13,5,12.360000000000149,1.4842506526858819,2.202999999998466,11.000000000001009,12.600000000000389,12.799999999999478,0.12008500426261036,13.002083333331958,8.654297934728309,-1.247828930177976,Compressing,0.3549999999987228,0.08405401629038645,rising,Compressing,False,0.3,0.8,0.2,0.6
2021-12-20,5,11.219999999999786,3.9883580581495,15.90700000000605,9.900000000000464,11.600000000000499,12.699999999998823,0.3554686326336521,13.015833333332994,8.658770128539148,0.333900383513338,Neutral,13.704000000007584,1.581729313691314,rising,Compressing,True,0.6,0.4,0.2,0.3
2021-12-27,4,12.949999999999907,3.3640253665324957,11.316666666674093,10.849999999999472,13.400000000000079,15.500000000000513,0.25977029857393974,13.283722222222593,8.551665712588765,-0.23002016468590794,Neutral,-4.590333333331957,-0.563920548199246,falling,Neutral,False,0.6,0.4,0.2,0.3
