week,days,mean_pips,std_pips,var_pips,p25_pips,median_pips,p75_pips,cv,roll_var_mean,roll_var_std,z_var,regime,var_diff,z_diff,trend,regime_prev,transition,w_q4,w_q1,w_q2,w_fade_bias
2021-12-27,1,25.699999999999612,0.0,0.0,25.699999999999612,25.699999999999612,25.699999999999612,0.0,,,,Neutral,,,flat,,True,0.6,0.4,0.2,0.3
2022-01-17,5,14.300000000000423,5.428167278188768,29.464999999999257,11.000000000001009,12.900000000000134,16.700000000000603,0.3795921173558467,10.936750000000622,11.100134985102073,1.669191412975259,Expanding,21.572999999997595,,flat,Neutral,True,1.0,0.4,0.1,0.1
2022-01-24,5,9.859999999999758,3.768023354492574,14.198000000001468,7.800000000000029,10.200000000000209,12.900000000000134,0.38215247002968217,11.589000000000791,10.013596636573219,0.2605457454189517,Neutral,-15.26699999999779,-1.4086456675563073,falling,Expanding,True,0.6,0.4,0.2,0.3
2022-01-31,5,12.859999999999872,6.3622323126395575,40.47799999999489,8.599999999998609,9.399999999999409,16.700000000000603,0.4947303509051027,16.403833333333143,14.123498084356923,1.7045470267260567,Expanding,26.279999999993425,1.444001281307105,rising,Neutral,True,1.0,0.4,0.1,0.1
2022-03-07,5,30.020000000000824,6.043343445477983,36.5220000000017,24.900000000001032,31.400000000001427,32.00000000000092,0.20131057446628303,101.03736363636445,167.37900913863348,-0.38544476973768677,Neutral,-555.3379999999911,-3.165357732670173,falling,Expanding,True,0.6,0.4,0.2,0.3
2022-05-30,5,17.81999999999906,8.198902365560699,67.22199999999681,13.900000000000023,15.999999999998238,16.199999999999548,0.46009553117627,44.092083333331345,28.780873994889454,0.8036558122165639,Expanding,26.24699999999872,0.8236368451957194,rising,Neutral,True,1.0,0.4,0.1,0.1
2022-06-13,5,18.439999999999568,5.572970482606555,31.058000000003943,15.899999999999803,16.699999999998383,20.499999999998852,0.3022218266055687,37.51166666666617,19.878192130799217,-0.32466064439848813,Neutral,-46.97400000000556,-1.4625895294314024,falling,Expanding,True,0.6,0.4,0.2,0.3
2022-06-27,5,12.959999999999638,2.386000838221984,5.692999999996011,12.299999999998423,12.799999999999478,15.000000000000568,0.1841050029492323,35.16608333333233,19.974322405941503,-1.4755485935567627,Compressing,-23.98400000001071,-1.1716866841280325,falling,Neutral,True,0.3,0.8,0.2,0.6
2022-07-04,5,17.199999999999882,6.311497445139282,39.83499999999969,12.900000000000134,15.600000000000058,22.400000000000198,0.3669475258801933,35.44541666666591,20.01418425125452,0.21932361960036562,Neutral,34.14200000000368,1.6948722131571283,rising,Compressing,True,0.6,0.4,0.2,0.3
2022-08-01,5,20.55999999999969,10.143125750970148,102.88299999999373,15.799999999999148,16.700000000000603,20.399999999998197,0.4933426921678162,48.418416666667476,24.03868934467297,2.265705195170956,Expanding,53.289999999995906,1.8350567893947347,rising,Neutral,True,1.0,0.4,0.1,0.1
2022-08-08,5,12.399999999999967,4.330704330705988,18.754999999995597,10.499999999999954,12.000000000000899,13.999999999998458,0.3492503492504838,46.24900000000056,25.404338481185878,-1.0822560886742498,Compressing,-84.12799999999814,-3.3479612838452057,falling,Expanding,True,0.3,0.8,0.2,0.6
2022-08-22,5,20.180000000000085,4.883339021611907,23.846999999997536,20.000000000000018,20.90000000000036,23.199999999999886,0.24198904963388934,41.1281666666673,25.834784941474716,-0.6689108001408937,Neutral,0.946999999999246,0.16491252800781175,rising,Compressing,True,0.6,0.4,0.2,0.3
2022-09-05,5,27.02000000000071,13.894495312893133,193.05700000000923,20.700000000000163,22.800000000000598,28.900000000000592,0.5142300263838923,51.36275000000015,48.628302278827704,2.9138226785618504,Expanding,154.20900000001078,2.871572972390408,rising,Neutral,True,1.0,0.4,0.1,0.1
2022-09-12,5,19.71999999999996,4.903774056785092,24.046999999998516,18.799999999999926,19.400000000000528,23.699999999999832,0.2486700840154717,50.8935833333328,48.86186176944781,-0.5494384037188045,Neutral,-169.0100000000107,-3.463261082280655,falling,Expanding,True,0.6,0.4,0.2,0.3
2022-09-19,5,49.059999999999874,57.23576678965654,3275.9329999999504,17.700000000000493,27.800000000000047,32.79999999999949,1.1666483242897816,323.413583333329,891.4538742949925,3.3120271298407062,Expanding,3251.8859999999518,3.8614655335595107,rising,Neutral,True,1.0,0.4,0.1,0.1
2022-09-26,5,28.479999999999837,6.859446041772868,47.05199999999347,24.100000000000232,31.49999999999986,32.999999999999694,0.24085133573640827,324.01499999999515,891.2647703937233,-0.3107527742599442,Neutral,-3228.880999999957,-3.6227799041006503,falling,Expanding,True,0.6,0.4,0.2,0.3
