trading_day_id,dow,hour,side,asia_quartile,contain_streak,resolve_streak,asia_contains_prev_ny,asia_resolves_prev_ny
2018-01-03,Thursday,1,up_sweep,Q1,2.0,0.0,True,False
2018-01-04,Friday,1,down_sweep,Q3,3.0,0.0,True,False
2018-01-25,Friday,1,up_sweep,Q4,2.0,0.0,True,False
2018-01-30,Wednesday,1,up_sweep,Q4,2.0,0.0,True,False
2018-01-31,Thursday,1,down_sweep,Q4,3.0,0.0,True,False
2018-02-01,Friday,1,down_sweep,Q4,4.0,0.0,True,False
2018-02-07,Thursday,1,up_sweep,Q3,2.0,0.0,True,False
2018-02-08,Friday,1,up_sweep,Q3,3.0,0.0,True,False
2018-02-20,Wednesday,1,down_sweep,Q3,2.0,0.0,True,False
2018-03-13,Wednesday,1,up_sweep,Q1,2.0,0.0,True,False
2018-03-15,Friday,1,up_sweep,Q1,4.0,0.0,True,False
2018-03-29,Friday,1,up_sweep,Q3,2.0,0.0,True,False
2018-04-03,Wednesday,1,up_sweep,Q2,2.0,0.0,True,False
2018-04-04,Thursday,1,down_sweep,Q1,3.0,0.0,True,False
2018-04-05,Friday,1,down_sweep,Q3,4.0,0.0,True,False
2018-04-10,Wednesday,1,up_sweep,Q1,2.0,0.0,True,False
2018-04-11,Thursday,1,down_sweep,Q2,3.0,0.0,True,False
2018-04-12,Friday,1,down_sweep,Q1,4.0,0.0,True,False
2018-04-24,Wednesday,1,down_sweep,Q3,2.0,0.0,True,False
2018-05-01,Wednesday,1,up_sweep,Q2,2.0,0.0,True,False
2018-05-02,Thursday,1,up_sweep,Q4,3.0,0.0,True,False
2018-05-09,Thursday,1,up_sweep,Q3,2.0,0.0,True,False
2018-05-10,Friday,1,down_sweep,Q2,3.0,0.0,True,False
2018-05-23,Thursday,1,down_sweep,Q2,2.0,0.0,True,False
2018-05-24,Friday,1,down_sweep,Q2,3.0,0.0,True,False
2018-05-29,Wednesday,1,down_sweep,Q2,2.0,0.0,True,False
2018-05-30,Thursday,1,up_sweep,Q3,3.0,0.0,True,False
2018-06-21,Friday,1,up_sweep,Q3,2.0,0.0,True,False
2018-06-26,Wednesday,1,up_sweep,Q2,2.0,0.0,True,False
2018-06-27,Thursday,1,down_sweep,Q2,3.0,0.0,True,False
2018-06-28,Friday,1,up_sweep,Q3,4.0,0.0,True,False
2018-07-05,Friday,1,down_sweep,Q1,2.0,0.0,True,False
2018-07-11,Thursday,1,up_sweep,Q1,3.0,0.0,True,False
2018-07-12,Friday,1,down_sweep,Q2,4.0,0.0,True,False
2018-07-19,Friday,1,up_sweep,Q3,2.0,0.0,True,False
2018-07-24,Wednesday,1,down_sweep,Q2,2.0,0.0,True,False
2018-08-07,Wednesday,1,up_sweep,Q1,2.0,0.0,True,False
2018-08-08,Thursday,1,down_sweep,Q1,3.0,0.0,True,False
2018-08-14,Wednesday,1,down_sweep,Q3,2.0,0.0,True,False
2018-08-15,Thursday,1,up_sweep,Q2,3.0,0.0,True,False
2018-08-16,Friday,1,up_sweep,Q1,4.0,0.0,True,False
2018-09-13,Friday,1,up_sweep,Q1,2.0,0.0,True,False
2018-09-19,Thursday,1,up_sweep,Q2,2.0,0.0,True,False
2018-09-20,Friday,1,up_sweep,Q2,3.0,0.0,True,False
2018-10-02,Wednesday,1,up_sweep,Q2,2.0,0.0,True,False
2018-10-16,Wednesday,1,down_sweep,Q1,2.0,0.0,True,False
2018-10-23,Wednesday,1,down_sweep,Q1,2.0,0.0,True,False
2018-10-24,Thursday,1,up_sweep,Q3,3.0,0.0,True,False
2018-10-25,Friday,1,down_sweep,Q1,4.0,0.0,True,False
2018-11-01,Friday,1,up_sweep,Q1,2.0,0.0,True,False
2018-11-15,Friday,1,up_sweep,Q4,2.0,0.0,True,False
2018-11-20,Wednesday,1,up_sweep,Q1,2.0,0.0,True,False
2018-11-21,Thursday,1,up_sweep,Q1,3.0,0.0,True,False
2018-11-22,Friday,1,up_sweep,Q1,4.0,0.0,True,False
2018-11-27,Wednesday,1,up_sweep,Q2,2.0,0.0,True,False
2018-11-28,Thursday,1,up_sweep,Q1,3.0,0.0,True,False
2018-11-29,Friday,1,up_sweep,Q2,4.0,0.0,True,False
2018-12-05,Thursday,1,down_sweep,Q1,2.0,0.0,True,False
2018-12-06,Friday,1,down_sweep,Q1,3.0,0.0,True,False
2018-12-12,Thursday,1,down_sweep,Q1,3.0,0.0,True,False
2018-12-13,Friday,1,down_sweep,Q1,4.0,0.0,True,False
2018-12-19,Thursday,1,up_sweep,Q2,2.0,0.0,True,False
2018-12-20,Friday,1,down_sweep,Q3,3.0,0.0,True,False
2018-12-27,Friday,1,up_sweep,Q4,2.0,0.0,True,False
